"time","U-15.port1.voltage","U-15.port1.current","LOAD-28.port1.voltage","LOAD-28.port1.current","U-14.port1.voltage","U-14.port1.current","Q-11.port1.voltage","Q-11.port1.current","Q-11.port2.voltage","Q-11.port2.current","LOAD-30.port1.voltage","LOAD-30.port1.current","LOAD-27.port1.voltage","LOAD-27.port1.current","Q-14.port1.voltage","Q-14.port1.current","Q-14.port2.voltage","Q-14.port2.current","Q-16.port1.voltage","Q-16.port1.current","Q-16.port2.voltage","Q-16.port2.current","Q-18.port1.voltage","Q-18.port1.current","Q-18.port2.voltage","Q-18.port2.current","Q-13.port1.voltage","Q-13.port1.current","Q-13.port2.voltage","Q-13.port2.current","BUS-8.port1.voltage","BUS-8.port1.current","BUS-8.port2.voltage","BUS-8.port2.current","BUS-8.port3.voltage","BUS-8.port3.current","BUS-8.port4.voltage","BUS-8.port4.current","BUS-8.port5.voltage","BUS-8.port5.current","BUS-8.port6.voltage","BUS-8.port6.current","LOAD-26.port1.voltage","LOAD-26.port1.current","Q-17.port1.voltage","Q-17.port1.current","Q-17.port2.voltage","Q-17.port2.current","Q-12.port1.voltage","Q-12.port1.current","Q-12.port2.voltage","Q-12.port2.current"
0.015477386934673367,651.4,2884.343,509.6,247.227,682.4,13392.839,610.1,-13392.839,610.1,13392.839,168.6,-122.784,509.6,247.227,442.4,247.227,442.4,-247.227,362.4,-122.784,362.4,122.784,402.1,-2884.343,402.1,2884.343,442.4,247.227,442.4,-247.227,401.9,16648.852,401.9,-247.227,401.9,-247.227,401.9,-2884.343,401.9,-13392.839,401.9,122.784,609.8,594.955,651.2,-2884.343,651.2,2884.343,23.4,-16648.852,23.4,16648.852
0.015678391959798994,601.2,-15881.076,306.9,-299.529,715.5,-4963.742,629.9,4963.742,629.9,-4963.742,602.2,175.683,306.9,-299.529,356.1,-299.529,356.1,299.529,422.6,175.683,422.6,-175.683,386,15881.076,386,-15881.076,356.1,-299.529,356.1,299.529,385.8,-21268.193,385.8,299.529,385.8,299.529,385.8,15881.076,385.8,4963.742,385.8,-175.683,-537.1,1218.35,601,15881.076,601,-15881.076,26.1,21268.193,26.1,-21268.193
0.01587939698492462,427.1,-29600.055,386.1,153.795,606.2,-24077.926,527.1,24077.926,527.1,-24077.926,150.2,-307.997,386.1,153.795,334.9,153.795,334.9,-153.795,277,-307.997,277,307.997,304.2,29600.055,304.2,-29600.055,334.9,153.795,334.9,-153.795,304,-53678.389,304,-153.795,304,-153.795,304,29600.055,304,24077.926,304,307.997,175.1,-2306.725,427,29600.055,427,-29600.055,24.5,53678.389,24.5,-53678.389
0.016080402010050253,181.6,-35099.961,92.2,-472.088,367.2,-39218,310.3,39218,310.3,-39218,274.4,190.028,92.2,-472.088,129.6,-472.088,129.6,472.088,173.5,190.028,173.5,-190.028,152.3,35099.961,152.3,-35099.961,129.6,-472.088,129.6,472.088,152.2,-75072.11,152.2,472.088,152.2,472.088,152.2,35099.961,152.2,39218,152.2,-190.028,296.5,2096.817,181.5,35099.961,181.5,-35099.961,16.7,75072.11,16.7,-75072.11
0.01628140703517588,-78.1,-33407.297,33.7,149.502,40.1,-47052.917,24.4,47052.917,24.4,-47052.917,-84,-374.214,33.7,149.502,3.2,149.502,3.2,-149.502,-28.3,-374.214,-28.3,374.214,-15.1,33407.297,-15.1,-33407.297,3.2,149.502,3.2,-149.502,-15.1,-80535.425,-15.1,-149.502,-15.1,-149.502,-15.1,33407.297,-15.1,47052.917,-15.1,374.214,-568.9,-713.347,-78.1,33407.297,-78.1,-33407.297,7.1,80535.425,7.1,-80535.425
0.01648241206030151,-299.5,-25426.668,-223.5,-496.568,-306.3,-44251.413,-276,44251.413,-276,-44251.413,-160.4,205.397,-223.5,-496.568,-199.1,-496.568,-199.1,496.568,-179.3,205.397,-179.3,-205.397,-184.3,25426.668,-184.3,-25426.668,-199.1,-496.568,-199.1,496.568,-184.3,-70465.819,-184.3,496.568,-184.3,496.568,-184.3,25426.668,-184.3,44251.413,-184.3,-205.397,546.1,-1037.254,-299.5,25426.668,-299.5,-25426.668,-4.4,70465.819,-4.4,-70465.819
0.016683417085427137,-450.8,-14819.52,-292.8,258.895,-594.2,-31464.125,-520.4,31464.125,-520.4,-31464.125,-300.1,-314.872,-292.8,258.895,-300.8,258.895,-300.8,-258.895,-306.2,-314.872,-306.2,314.872,-305.8,14819.52,-305.8,-14819.52,-300.8,258.895,-300.8,-258.895,-305.7,-46080.727,-305.7,-258.895,-305.7,-258.895,-305.7,14819.52,-305.7,31464.125,-305.7,314.872,-196.5,2172.833,-450.7,14819.52,-450.7,-14819.52,-14.7,46080.727,-14.7,-46080.727
0.016884422110552764,-515.7,-2646.738,-381.9,-390.231,-753.8,-10520.562,-654.8,10520.562,-654.8,-10520.562,-423.3,225.062,-381.9,-390.231,-375,-390.231,-375,390.231,-378.4,225.062,-378.4,-225.062,-370.8,2646.738,-370.8,-2646.738,-375,-390.231,-375,390.231,-370.7,-13722.699,-370.7,390.231,-370.7,390.231,-370.7,2646.738,-370.7,10520.562,-370.7,-225.062,-239.2,-2088.152,-515.5,2646.738,-515.5,-2646.738,-21.6,13722.699,-21.6,-13722.699
0.017085427135678392,-494.1,8272.868,-380.9,409.482,-745.8,12634.685,-645.4,-12634.685,-645.4,12634.685,-300.2,-183.415,-380.9,409.482,-367.6,409.482,-367.6,-409.482,-350.7,-183.415,-350.7,183.415,-360,-8272.868,-360,8272.868,-367.6,409.482,-367.6,-409.482,-359.9,21543.101,-359.9,-409.482,-359.9,-409.482,-359.9,-8272.868,-359.9,-12634.685,-359.9,183.415,539.2,829.503,-494,-8272.868,-494,8272.868,-24.7,-21543.101,-24.7,21543.101
0.01728643216080402,-393.4,18475.471,-255,-242.526,-571.6,33180.669,-494.9,-33180.669,-494.9,33180.669,-373.8,225.99,-255,-242.526,-270.3,-242.526,-270.3,242.526,-294.2,225.99,-294.2,-225.99,-279.6,-18475.471,-279.6,18475.471,-270.3,-242.526,-270.3,242.526,-279.4,51397.078,-279.4,242.526,-279.4,242.526,-279.4,-18475.471,-279.4,-33180.669,-279.4,-225.99,-538,858.416,-393.3,-18475.471,-393.3,18475.471,-22.6,-51397.078,-22.6,51397.078
0.017487437185929648,-227.2,25672.81,-199.7,492.47,-274.1,45032.819,-240.4,-45032.819,-240.4,45032.819,-58.1,-56.28,-199.7,492.47,-168,492.47,-168,-492.47,-134.3,-56.28,-134.3,56.28,-149.3,-25672.81,-149.3,25672.81,-168,492.47,-168,-492.47,-149.2,71634.29,-149.2,-492.47,-149.2,-492.47,-149.2,-25672.81,-149.2,-45032.819,-149.2,56.28,222.6,-2042.355,-227.1,-25672.81,-227.1,25672.81,-16.2,-71634.29,-16.2,71634.29
0.017688442211055276,-16.8,30288.666,80.7,-145.241,73.8,46638.663,60.6,-46638.663,60.6,46638.663,-85.6,182.793,80.7,-145.241,41,-145.241,41,145.241,1,182.793,1,-182.793,17.2,-30288.666,17.2,30288.666,41,-145.241,41,145.241,17.3,76819.639,17.3,145.241,17.3,145.241,17.3,-30288.666,17.3,-46638.663,17.3,-182.793,188.8,2061.469,-16.7,-30288.666,-16.7,30288.666,-6.7,-76819.639,-6.7,76819.639
0.017889447236180904,209.4,29442.456,94.1,429.126,392.1,37223.341,335.2,-37223.341,335.2,37223.341,270.7,7.418,94.1,429.126,140.6,429.126,140.6,-429.126,185.5,7.418,185.5,-7.418,168.4,-29442.456,168.4,29442.456,140.6,429.126,140.6,-429.126,168.4,67531.467,168.4,-429.126,168.4,-429.126,168.4,-29442.456,168.4,-37223.341,168.4,-7.418,-510.9,-938.91,209.4,-29442.456,209.4,29442.456,3.9,-67531.467,3.9,67531.467
0.018090452261306532,409.5,23479.204,400,-139.02,611,20794.363,531.7,-20794.363,531.7,20794.363,213,92.429,400,-139.02,339.2,-139.02,339.2,139.02,288.3,92.429,288.3,-92.429,302.9,-23479.204,302.9,23479.204,339.2,-139.02,339.2,139.02,302.8,44087.957,302.8,139.02,302.8,139.02,302.8,-23479.204,302.8,-20794.363,302.8,-92.429,521.3,-686.178,409.5,-23479.204,409.5,23479.204,14.6,-44087.957,14.6,44087.957
0.01829145728643216,542.4,11149.417,263.1,222.256,692.6,897.26,605.6,-897.26,605.6,897.26,454.2,-5.344,263.1,222.256,321.6,222.256,321.6,-222.256,372.9,-5.344,372.9,5.344,356.8,-11149.417,356.8,11149.417,321.6,222.256,321.6,-222.256,356.6,12485.845,356.6,-222.256,356.6,-222.256,356.6,-11149.417,356.6,-897.26,356.6,5.344,-254.4,1901.214,542.3,-11149.417,542.3,11149.417,20.9,-12485.845,20.9,12485.845
0.018492462311557788,567.2,-4656.748,480.8,-182.72,629.5,-17090.236,559.9,17090.236,559.9,-17090.236,291.3,-15.82,480.8,-182.72,407,-182.72,407,182.72,350.8,-15.82,350.8,15.82,363,4656.748,363,-4656.748,407,-182.72,407,182.72,362.8,-22128.243,362.8,182.72,362.8,182.72,362.8,4656.748,362.8,17090.236,362.8,15.82,-151.7,-2029.04,567.1,4656.748,567.1,-4656.748,25,22128.243,25,-22128.243
0.018693467336683416,470.4,-21341.037,158.9,-35.506,449.7,-30355.993,401.7,30355.993,401.7,-30355.993,349.8,-53.639,158.9,-35.506,227,-35.506,227,35.506,281.3,-53.639,281.3,53.639,268,21341.037,268,-21341.037,227,-35.506,227,35.506,267.8,-51821.682,267.8,35.506,267.8,35.506,267.8,21341.037,267.8,30355.993,267.8,53.639,472.4,1032.488,470.2,21341.037,470.2,-21341.037,21.8,51821.682,21.8,-51821.682
0.018894472361809043,259.8,-33953.824,267.4,-178.03,195,-36704.199,181.3,36704.199,181.3,-36704.199,85.9,-89.001,267.4,-178.03,191.8,-178.03,191.8,178.03,136,-89.001,136,89.001,146.7,33953.824,146.7,-33953.824,191.8,-178.03,191.8,178.03,146.5,-71103.084,146.5,178.03,146.5,178.03,146.5,33953.824,146.5,36704.199,146.5,89.001,-508.6,523.538,259.7,33953.824,259.7,-33953.824,16.1,71103.084,16.1,-71103.084
0.019095477386934675,-16.3,-38980.803,-152.2,-213.719,-79.8,-36216.624,-69.3,36216.624,-69.3,-36216.624,27.8,-73.677,-152.2,-213.719,-79.1,-213.719,-79.1,213.719,-24.9,-73.677,-24.9,73.677,-35,38980.803,-35,-38980.803,-79.1,-213.719,-79.1,213.719,-35.1,-75698.542,-35.1,213.719,-35.1,213.719,-35.1,38980.803,-35.1,36216.624,-35.1,73.677,281.7,-1755.626,-16.3,38980.803,-16.3,-38980.803,5.5,75698.542,5.5,-75698.542
0.019296482412060303,-297,-34569.939,-71,-45.923,-329.7,-29869.024,-291.6,29869.024,-291.6,-29869.024,-239.8,-88.836,-71,-45.923,-138.6,-45.923,-138.6,45.923,-189.6,-88.836,-189.6,88.836,-179.1,34569.939,-179.1,-34569.939,-138.6,-45.923,-138.6,45.923,-179.1,-64619.644,-179.1,45.923,-179.1,45.923,-179.1,34569.939,-179.1,29869.024,-179.1,88.836,119.7,1985.471,-297,34569.939,-297,-34569.939,-5,64619.644,-5,-64619.644
0.01949748743718593,-508.3,-21234.27,-425.3,-249.132,-512.7,-18863.649,-461.6,18863.649,-461.6,-18863.649,-264.1,-29.918,-425.3,-249.132,-355.5,-249.132,-355.5,249.132,-305.4,-29.918,-305.4,29.918,-313.6,21234.27,-313.6,-21234.27,-355.5,-249.132,-355.5,249.132,-313.5,-40626.101,-313.5,249.132,-313.5,249.132,-313.5,21234.27,-313.5,18863.649,-313.5,29.918,-426.5,-1109.963,-508.2,21234.27,-508.2,-21234.27,-15.5,40626.101,-15.5,-40626.101
0.01969849246231156,-601.6,-3144.565,-268.8,190.585,-604.6,-5331.335,-540,5331.335,-540,-5331.335,-419.7,-28.861,-268.8,190.585,-322.4,190.585,-322.4,-190.585,-365.7,-28.861,-365.7,28.861,-354.9,3144.565,-354.9,-3144.565,-322.4,190.585,-322.4,-190.585,-354.7,-8123.593,-354.7,-190.585,-354.7,-190.585,-354.7,3144.565,-354.7,5331.335,-354.7,28.861,503.6,-368.776,-601.4,3144.565,-601.4,-3144.565,-21.3,8123.593,-21.3,-8123.593
0.019899497487437186,-552.6,15700.72,-434.4,-192.534,-587.9,9672.292,-524.8,-9672.292,-524.8,9672.292,-298.4,53.663,-434.4,-192.534,-378.8,-192.534,-378.8,192.534,-337.3,53.663,-337.3,-53.663,-345.5,-15700.72,-345.5,15700.72,-378.8,-192.534,-378.8,192.534,-345.4,25041.607,-345.4,192.534,-345.4,192.534,-345.4,-15700.72,-345.4,-9672.292,-345.4,-53.663,-295,1607.589,-552.4,-15700.72,-552.4,15700.72,-24.2,-25041.607,-24.2,25041.607
0.020100502512562814,-381.9,29210.741,-184.1,410.729,-464.7,23183.92,-407.1,-23183.92,-407.1,23183.92,-309.8,29.436,-184.1,410.729,-222,410.729,-222,-410.729,-255.6,29.436,-255.6,-29.436,-245.1,-29210.741,-245.1,29210.741,-222,410.729,-222,-410.729,-244.9,53245.555,-244.9,-410.729,-244.9,-410.729,-244.9,-29210.741,-244.9,-23183.92,-244.9,-29.436,-80.1,-1934.289,-381.8,-29210.741,-381.8,29210.741,-20.4,-53245.555,-20.4,53245.555
0.020301507537688442,-134.7,35634.396,-164,-157.85,-249.2,33869.425,-212.6,-33869.425,-212.6,33869.425,-59.5,120.069,-164,-157.85,-131.6,-157.85,-131.6,157.85,-102.7,120.069,-102.7,-120.069,-112.1,-35634.396,-112.1,35634.396,-131.6,-157.85,-131.6,157.85,-112,69308.19,-112,157.85,-112,157.85,-112,-35634.396,-112,-33869.425,-112,-120.069,386.6,1170.743,-134.6,-35634.396,-134.6,35634.396,-14,-69308.19,-14,69308.19
0.02050251256281407,124.3,32685.447,85,492.632,23,38171.52,31.5,-38171.52,31.5,38171.52,-5.1,27.132,85,492.632,64,492.632,64,-492.632,41.9,27.132,41.9,-27.132,51.1,-32685.447,51.1,32685.447,64,492.632,64,-492.632,51.1,71869.362,51.1,-492.632,51.1,-492.632,51.1,-32685.447,51.1,-38171.52,51.1,-27.132,-494.8,220.086,124.3,-32685.447,124.3,32685.447,-3.9,-71869.362,-3.9,71869.362
0.020703517587939698,337.8,23736.86,183.9,-210.895,302.6,35561.142,275.5,-35561.142,275.5,35561.142,250.2,131.722,183.9,-210.895,190.1,-210.895,190.1,210.895,204,131.722,204,-131.722,194.1,-23736.86,194.1,23736.86,190.1,-210.895,190.1,210.895,194,59007.936,194,210.895,194,210.895,194,-23736.86,194,-35561.142,194,-131.722,301.8,-1465.045,337.8,-23736.86,337.8,23736.86,6.4,-59007.936,6.4,59007.936
0.020904522613065326,465.5,10244.258,298.5,411.829,530.7,24474.983,470.2,-24474.983,470.2,24474.983,254,-43.62,298.5,411.829,296.3,411.829,296.3,-411.829,287.8,-43.62,287.8,43.62,294.9,-10244.258,294.9,10244.258,296.3,411.829,296.3,-411.829,294.8,35499.278,294.8,-411.829,294.8,-411.829,294.8,-10244.258,294.8,-24474.983,294.8,43.62,35,1872.444,465.4,-10244.258,465.4,10244.258,14.7,-35499.278,14.7,35499.278
0.021105527638190954,492.6,-2696.88,366.1,-318.981,653.6,7805.093,572.2,-7805.093,572.2,7805.093,386.3,99.21,366.1,-318.981,348.9,-318.981,348.9,318.981,347.1,99.21,347.1,-99.21,338.8,2696.88,338.8,-2696.88,348.9,-318.981,348.9,318.981,338.7,4569.461,338.7,318.981,338.7,318.981,338.7,2696.88,338.7,-7805.093,338.7,-99.21,-357.2,-1221.14,492.5,2696.88,492.5,-2696.88,20.8,-4569.461,20.8,4569.461
0.021306532663316582,428.4,-14119.538,276.8,245.378,638.2,-12067.93,551.8,12067.93,551.8,-12067.93,285.3,-138.054,276.8,245.378,295.3,245.378,295.3,-245.378,302.2,-138.054,302.2,138.054,306.4,14119.538,306.4,-14119.538,295.3,245.378,295.3,-245.378,306.3,-25834.766,306.3,-245.378,306.3,-245.378,306.3,14119.538,306.3,12067.93,306.3,138.054,473.2,-80.817,428.3,14119.538,428.3,-14119.538,21.7,25834.766,21.7,-25834.766
0.02150753768844221,294,-21198.896,282.5,-390.67,480.8,-29371.283,414.2,29371.283,414.2,-29371.283,250.9,62.642,282.5,-390.67,248,-390.67,248,390.67,231.7,62.642,231.7,-62.642,227.5,21198.896,227.5,-21198.896,248,-390.67,248,390.67,227.5,-51288.877,227.5,390.67,227.5,390.67,227.5,21198.896,227.5,29371.283,227.5,-62.642,-314.6,1327.218,293.9,21198.896,293.9,-21198.896,19.2,51288.877,19.2,-51288.877
0.021708542713567838,120.2,-25020.319,29.4,101.01,215.6,-40588.237,181.9,40588.237,181.9,-40588.237,92.1,-197.673,29.4,101.01,67.5,101.01,67.5,-101.01,89.7,-197.673,89.7,197.673,90.4,25020.319,90.4,-25020.319,67.5,101.01,67.5,-101.01,90.4,-65604.209,90.4,-101.01,90.4,-101.01,90.4,25020.319,90.4,40588.237,90.4,197.673,1.6,-1799.814,120.1,25020.319,120.1,-25020.319,12.3,65604.209,12.3,-65604.209
0.02190954773869347,-67.7,-24728.748,28.2,-350.58,-98.6,-41988.236,-85.6,41988.236,-85.6,-41988.236,-56.4,56.047,28.2,-350.58,-16.8,-350.58,-16.8,350.58,-45.5,56.047,-45.5,-56.047,-43.6,24728.748,-43.6,-24728.748,-16.8,-350.58,-16.8,350.58,-43.7,-67362.096,-43.7,350.58,-43.7,350.58,-43.7,24728.748,-43.7,41988.236,-43.7,-56.047,327.3,1264.734,-67.8,24728.748,-67.8,-24728.748,3.8,67362.096,3.8,-67362.096
0.022110552763819097,-241.1,-21503.408,-272.8,41.614,-386,-33845.211,-335.7,33845.211,-335.7,-33845.211,-161.2,-188.329,-272.8,41.614,-219.9,41.614,-219.9,-41.614,-184.5,-188.329,-184.5,188.329,-188.1,21503.408,-188.1,-21503.408,-219.9,41.614,-219.9,-41.614,-188.1,-55453.719,-188.1,-41.614,-188.1,-41.614,-188.1,21503.408,-188.1,33845.211,-188.1,188.329,-446.6,-44.014,-241.1,21503.408,-241.1,-21503.408,-6.3,55453.719,-6.3,-55453.719
0.022311557788944725,-379,-14798.241,-193,-190.376,-582.8,-17937.553,-503.1,17937.553,-503.1,-17937.553,-324.7,84.463,-193,-190.376,-243.1,-190.376,-243.1,190.376,-281.4,84.463,-281.4,-84.463,-273.2,14798.241,-273.2,-14798.241,-243.1,-190.376,-243.1,190.376,-273.2,-33032.083,-273.2,190.376,-273.2,190.376,-273.2,14798.241,-273.2,17937.553,-273.2,-84.463,332.1,-1188.556,-378.9,14798.241,-378.9,-14798.241,-13.7,33032.083,-13.7,-33032.083
0.022512562814070353,-454.6,-5294.012,-423.2,59.97,-645,1239.613,-562.5,-1239.613,-562.5,1239.613,-273.9,-116.344,-423.2,59.97,-363.1,59.97,-363.1,-59.97,-318.8,-116.344,-318.8,116.344,-327.2,5294.012,-327.2,-5294.012,-363.1,59.97,-363.1,-59.97,-327.1,-4050.803,-327.1,-59.97,-327.1,-59.97,-327.1,5294.012,-327.1,-1239.613,-327.1,116.344,-25.9,1722.7,-454.5,5294.012,-454.5,-5294.012,-20.2,4050.803,-20.2,-4050.803
0.02271356783919598,-452.3,6333.268,-210.8,28.55,-567.7,19057.148,-496.2,-19057.148,-496.2,19057.148,-376.1,121.298,-210.8,28.55,-262.8,28.55,-262.8,-28.55,-307.1,121.298,-307.1,-121.298,-294.1,-6333.268,-294.1,6333.268,-262.8,28.55,-262.8,-28.55,-294,25568.813,-294,-28.55,-294,-28.55,-294,-6333.268,-294,-19057.148,-294,-121.298,-287.4,-1297.163,-452.2,-6333.268,-452.2,6333.268,-20.8,-25568.813,-20.8,25568.813
0.02291457286432161,-359.5,18242.303,-317.5,89.007,-374.6,31544.387,-334.6,-31544.387,-334.6,31544.387,-146.6,-21.609,-317.5,89.007,-259.2,89.007,-259.2,-89.007,-211.3,-21.609,-211.3,21.609,-224.3,-18242.303,-224.3,18242.303,-259.2,89.007,-259.2,-89.007,-224.2,49943.094,-224.2,-89.007,-224.2,-89.007,-224.2,-18242.303,-224.2,-31544.387,-224.2,21.609,427.1,155.146,-359.4,-18242.303,-359.4,18242.303,-19,-49943.094,-19,49943.094
0.023115577889447236,-187.3,27534.247,-5.8,203.053,-117.4,36356.433,-108.8,-36356.433,-108.8,36356.433,-185.1,124.602,-5.8,203.053,-57.4,203.053,-57.4,-203.053,-104,124.602,-104,-124.602,-88.5,-27534.247,-88.5,27534.247,-57.4,203.053,-57.4,-203.053,-88.4,64421.388,-88.4,-203.053,-88.4,-203.053,-88.4,-27534.247,-88.4,-36356.433,-88.4,-124.602,-341.4,1048.33,-187.2,-27534.247,-187.2,27534.247,-12,-64421.388,-12,64421.388
0.023316582914572864,38.1,31794.715,-31.3,47.978,148.2,33666.6,123,-33666.6,123,33666.6,143.1,45.016,-31.3,47.978,17.7,47.978,17.7,-47.978,63.3,45.016,63.3,-45.016,47,-31794.715,47,31794.715,17.7,47.978,17.7,-47.978,47.1,65602.286,47.1,-47.978,47.1,-47.978,47.1,-31794.715,47.1,-33666.6,47.1,-45.016,49,-1645.293,38.2,-31794.715,38.2,31794.715,-3.4,-65602.286,-3.4,65602.286
0.023517587939698492,267,28569.253,266.5,256.005,367.9,24637.403,322.6,-24637.403,322.6,24637.403,95.5,65.355,266.5,256.005,219,256.005,219,-256.005,174.8,65.355,174.8,-65.355,190.3,-28569.253,190.3,28569.253,219,256.005,219,-256.005,190.3,53784.021,190.3,-256.005,190.3,-256.005,190.3,-28569.253,190.3,-24637.403,190.3,-65.355,244.2,1315.369,267,-28569.253,267,28569.253,6.4,-53784.021,6.4,53784.021
0.02371859296482412,446.8,18511.367,222.7,-92.131,506.9,12246.419,448.4,-12246.419,448.4,12246.419,381.6,57.19,222.7,-92.131,258.4,-92.131,258.4,92.131,297.1,57.19,297.1,-57.19,280,-18511.367,280,18511.367,258.4,-92.131,258.4,92.131,279.9,30630.714,279.9,92.131,279.9,92.131,279.9,-18511.367,279.9,-12246.419,279.9,-57.19,-413.8,-258.122,446.7,-18511.367,446.7,18511.367,14.5,-30630.714,14.5,30630.714
0.023919597989949748,528.3,2945.184,385.1,193.329,546.4,-1541.732,488.7,1541.732,488.7,-1541.732,242.3,-41.805,385.1,193.329,346.9,193.329,346.9,-193.329,310.1,-41.805,310.1,41.805,324,-2945.184,324,2945.184,346.9,193.329,346.9,-193.329,323.8,1748.304,323.8,-193.329,323.8,-193.329,323.8,-2945.184,323.8,1541.732,323.8,41.805,339.1,-910.197,528.2,-2945.184,528.2,2945.184,20.1,-1748.304,20.1,1748.304
0.024120603015075376,489.2,-13350.502,253.8,-270.901,487.8,-13918.632,436.2,13918.632,436.2,-13918.632,379.8,35.159,253.8,-270.901,276.5,-270.901,276.5,270.901,305.4,35.159,305.4,-35.159,290.5,13350.502,290.5,-13350.502,276.5,-270.901,276.5,270.901,290.3,-27775.777,290.3,270.901,290.3,270.901,290.3,13350.502,290.3,13918.632,290.3,-35.159,-78.7,1556.619,489,13350.502,489,-13350.502,20.7,27775.777,20.7,-27775.777
0.024321608040201004,335.9,-26908.6,241,106.599,344.6,-23975.896,307.4,23975.896,307.4,-23975.896,141,-142.526,241,106.599,218,106.599,218,-106.599,193,-142.526,193,142.526,204.3,26908.6,204.3,-26908.6,218,106.599,218,-106.599,204.2,-50813.823,204.2,-106.599,204.2,-106.599,204.2,26908.6,204.2,23975.896,204.2,142.526,-211,-1320.707,335.7,26908.6,335.7,-26908.6,17.9,50813.823,17.9,-50813.823
0.02452261306532663,107.4,-33173.026,52.2,-376.467,141.8,-29780.239,122.7,29780.239,122.7,-29780.239,132.1,26.753,52.2,-376.467,64.3,-376.467,64.3,376.467,81.9,26.753,81.9,-26.753,71.8,33173.026,71.8,-33173.026,64.3,-376.467,64.3,376.467,71.7,-63679.445,71.7,376.467,71.7,376.467,71.7,33173.026,71.7,29780.239,71.7,-26.753,394.4,356.486,107.3,33173.026,107.3,-33173.026,10.7,63679.445,10.7,-63679.445
0.024723618090452263,-139,-31637.851,-63.5,93.196,-88.2,-31147.048,-84.7,31147.048,-84.7,-31147.048,-113.6,-181.665,-63.5,93.196,-68.3,93.196,-68.3,-93.196,-79.1,-181.665,-79.1,181.665,-71.2,31637.851,-71.2,-31637.851,-68.3,93.196,-68.3,-93.196,-71.2,-62780.173,-71.2,-93.196,-71.2,-93.196,-71.2,31637.851,-71.2,31147.048,-71.2,181.665,-335.2,780.481,-139,31637.851,-139,-31637.851,1.7,62780.173,1.7,-62780.173
0.02492462311557789,-343.4,-22216.781,-199.3,-342.782,-307.2,-26766.337,-279.3,26766.337,-279.3,-26766.337,-173.2,61.632,-199.3,-342.782,-197.6,-342.782,-197.6,342.782,-192.2,61.632,-192.2,-61.632,-196.4,22216.781,-196.4,-22216.781,-197.6,-342.782,-197.6,342.782,-196.4,-49607.051,-196.4,342.782,-196.4,342.782,-196.4,22216.781,-196.4,26766.337,-196.4,-61.632,110.5,-1463.113,-343.3,22216.781,-343.3,-22216.781,-7.2,49607.051,-7.2,-49607.051
0.02512562814070352,-460.4,-8824.913,-300.3,170.129,-474.8,-17454.644,-425.1,17454.644,-425.1,-17454.644,-299.6,-148.005,-300.3,170.129,-288.3,170.129,-288.3,-170.129,-284.9,-148.005,-284.9,148.005,-281.3,8824.913,-281.3,-8824.913,-288.3,170.129,-288.3,-170.129,-281.2,-26087.304,-281.2,-170.129,-281.2,-170.129,-281.2,8824.913,-281.2,17454.644,-281.2,148.005,187.1,1316.813,-460.3,8824.913,-460.3,-8824.913,-15.1,26087.304,-15.1,-26087.304
0.025326633165829147,-471.5,5690.995,-285.6,-206.065,-555.5,-3645.358,-489.8,3645.358,-489.8,-3645.358,-312.5,121.997,-285.6,-206.065,-295.9,-206.065,-295.9,206.065,-303.2,121.997,-303.2,-121.997,-302.1,-5690.995,-302.1,5690.995,-295.9,-206.065,-295.9,206.065,-302,1755.504,-302,206.065,-302,206.065,-302,-5690.995,-302,3645.358,-302,-121.997,-365,-452.399,-471.3,-5690.995,-471.3,5690.995,-19,-1755.504,-19,1755.504
0.025527638190954775,-384.2,16998.834,-306.8,265.327,-525.6,11650.667,-458.5,-11650.667,-458.5,11650.667,-259.2,-79.791,-306.8,265.327,-282.6,265.327,-282.6,-265.327,-267.1,-79.791,-267.1,79.791,-268.4,-16998.834,-268.4,16998.834,-282.6,265.327,-282.6,-265.327,-268.3,29100.364,-268.3,-265.327,-268.3,-265.327,-268.3,-16998.834,-268.3,-11650.667,-268.3,79.791,335.6,-653.863,-384.1,-16998.834,-384.1,16998.834,-19.6,-29100.364,-19.6,29100.364
0.025728643216080403,-229.1,23851.166,-135.7,-65.908,-384.6,25761.177,-329,-25761.177,-329,25761.177,-207.7,161.229,-135.7,-65.908,-159.3,-65.908,-159.3,65.908,-178.4,161.229,-178.4,-161.229,-173.5,-23851.166,-173.5,23851.166,-159.3,-65.908,-159.3,65.908,-173.4,49641.756,-173.4,65.908,-173.4,65.908,-173.4,-23851.166,-173.4,-25761.177,-173.4,-161.229,-130.7,1369.989,-229,-23851.166,-229,23851.166,-15.9,-49641.756,-15.9,49641.756
0.02592964824120603,-43.6,25033.686,-106.8,286.777,-155.3,34667.4,-128.8,-34667.4,-128.8,34667.4,-20.4,-28.386,-106.8,286.777,-75.6,286.777,-75.6,-286.777,-51.1,-28.386,-51.1,28.386,-57.1,-25033.686,-57.1,25033.686,-75.6,286.777,-75.6,-286.777,-57.1,60246.254,-57.1,-286.777,-57.1,-286.777,-57.1,-25033.686,-57.1,-34667.4,-57.1,28.386,-158.7,-1311.747,-43.6,-25033.686,-43.6,25033.686,-9.4,-60246.254,-9.4,60246.254
