time,U-15.port1.voltage,U-15.port1.current,LOAD-28.port1.voltage,LOAD-28.port1.current,U-14.port1.voltage,U-14.port1.current,Q-11.port1.voltage,Q-11.port1.current,Q-11.port2.voltage,Q-11.port2.current,LOAD-30.port1.voltage,LOAD-30.port1.current,LOAD-27.port1.voltage,LOAD-27.port1.current,Q-14.port1.voltage,Q-14.port1.current,Q-14.port2.voltage,Q-14.port2.current,Q-16.port1.voltage,Q-16.port1.current,Q-16.port2.voltage,Q-16.port2.current,Q-18.port1.voltage,Q-18.port1.current,Q-18.port2.voltage,Q-18.port2.current,Q-13.port1.voltage,Q-13.port1.current,Q-13.port2.voltage,Q-13.port2.current,BUS-8.port1.voltage,BUS-8.port1.current,BUS-8.port2.voltage,BUS-8.port2.current,BUS-8.port3.voltage,BUS-8.port3.current,BUS-8.port4.voltage,BUS-8.port4.current,BUS-8.port5.voltage,BUS-8.port5.current,BUS-8.port6.voltage,BUS-8.port6.current,LOAD-26.port1.voltage,LOAD-26.port1.current,Q-17.port1.voltage,Q-17.port1.current,Q-17.port2.voltage,Q-17.port2.current,Q-12.port1.voltage,Q-12.port1.current,Q-12.port2.voltage,Q-12.port2.current
0.015477386934673367,511.2,4257.297,512.7,388.433,510.3,4555.707,506.4,-4555.707,506.4,4555.707,511.4,503.906,512.7,388.433,508.2,388.433,508.2,-388.433,509.4,503.906,509.4,-503.906,494.7,-4257.297,494.7,4257.297,508.2,388.433,508.2,-388.433,494.7,10093.776,494.7,-388.433,494.7,-388.433,494.7,-4257.297,494.7,-4555.707,494.7,-503.906,-565.5,2932.711,511.2,-4257.297,511.2,4257.297,0.4,-10093.776,0.4,10093.776
0.015678391959798994,583.1,2913.511,584.1,322.85,590.5,3352.659,584.7,-3352.659,584.7,3352.659,603.4,404.751,584.1,322.85,580,322.85,580,-322.85,590.6,404.751,590.6,-404.751,567.7,-2913.511,567.7,2913.511,580,322.85,580,-322.85,567.7,7316.62,567.7,-322.85,567.7,-322.85,567.7,-2913.511,567.7,-3352.659,567.7,-404.751,424,4266.669,583.1,-2913.511,583.1,2913.511,0.8,-7316.62,0.8,7316.62
0.01587939698492462,629.4,1723.559,641.5,242.739,642.7,1800.314,635.7,-1800.314,635.7,1800.314,671.3,264.113,641.5,242.739,635.1,242.739,635.1,-242.739,646.8,264.113,646.8,-264.113,615.6,-1723.559,615.6,1723.559,635.1,242.739,635.1,-242.739,615.6,4273.463,615.6,-242.739,615.6,-242.739,615.6,-1723.559,615.6,-1800.314,615.6,-264.113,405.2,-4376.887,629.4,-1723.559,629.4,1723.559,2.1,-4273.463,2.1,4273.463
0.016080402010050253,652.6,569.805,678.4,114.917,662.6,203.879,656.1,-203.879,656.1,203.879,707.4,91.181,678.4,114.917,668.2,114.917,668.2,-114.917,673.6,91.181,673.6,-91.181,637.6,-569.805,637.6,569.805,668.2,114.917,668.2,-114.917,637.6,1094.699,637.6,-114.917,637.6,-114.917,637.6,-569.805,637.6,-203.879,637.6,-91.181,-562.2,-2649.614,652.6,-569.805,652.6,569.805,2.3,-1094.699,2.3,1094.699
0.01628140703517588,651.1,-757.126,684.4,-61.828,652.8,-1120.561,647.7,1120.561,647.7,-1120.561,707.3,-91.843,684.4,-61.828,671.6,-61.828,671.6,61.828,669.1,-91.843,669.1,91.843,633.2,757.126,633.2,-757.126,671.6,-61.828,671.6,61.828,633.2,-2093.185,633.2,61.828,633.2,61.828,633.2,757.126,633.2,1120.561,633.2,91.843,-200.5,5254.38,651.1,757.126,651.1,-757.126,1.8,2093.185,1.8,-2093.185
0.01648241206030151,621.2,-2228.664,652.5,-254.472,619.5,-2159.553,615.1,2159.553,615.1,-2159.553,671.5,-259.883,652.5,-254.472,640,-254.472,640,254.472,633.8,-259.883,633.8,259.883,602.7,2228.664,602.7,-2228.664,640,-254.472,640,254.472,602.7,-5157.043,602.7,254.472,602.7,254.472,602.7,2228.664,602.7,2159.553,602.7,259.883,625.3,781.171,621.1,2228.664,621.1,-2228.664,2.4,5157.043,2.4,-5157.043
0.016683417085427137,562.4,-3567.312,584.2,-416.775,566.2,-3170.146,561.2,3170.146,561.2,-3170.146,605,-395.078,584.2,-416.775,574.9,-416.775,574.9,416.775,571.2,-395.078,571.2,395.078,547.3,3567.312,547.3,-3567.312,574.9,-416.775,574.9,416.775,547.2,-7966.086,547.2,416.775,547.2,416.775,547.2,3567.312,547.2,3170.146,547.2,395.078,-19.1,-5435.276,562.4,3567.312,562.4,-3567.312,3.1,7966.086,3.1,-7966.086
0.016884422110552764,480.2,-4549.641,489.1,-517.634,491,-4332.592,485.3,4332.592,485.3,-4332.592,515.3,-491.645,489.1,-517.634,484.2,-517.634,484.2,517.634,486.3,-491.645,486.3,491.645,469.6,4549.641,469.6,-4549.641,484.2,-517.634,484.2,517.634,469.6,-10409.145,469.6,517.634,469.6,517.634,469.6,4549.641,469.6,4332.592,469.6,491.645,-605.3,1138.11,480.2,4549.641,480.2,-4549.641,2.5,10409.145,2.5,-10409.145
0.017085427135678392,381.6,-5230.298,380.1,-558.446,392,-5489.988,387,5489.988,387,-5489.988,409.7,-554.775,380.1,-558.446,378.4,-558.446,378.4,558.446,384.5,-554.775,384.5,554.775,373.3,5230.298,373.3,-5230.298,378.4,-558.446,378.4,558.446,373.3,-12391.952,373.3,558.446,373.3,558.446,373.3,5230.298,373.3,5489.988,373.3,554.775,234.8,4949.198,381.6,5230.298,381.6,-5230.298,2,12391.952,2,-12391.952
0.01728643216080402,270.6,-5813.958,266.6,-569.319,272.8,-6284.246,269.9,6284.246,269.9,-6284.246,293.8,-595.826,266.6,-569.319,265.6,-569.319,265.6,569.319,270.7,-595.826,270.7,595.826,262.5,5813.958,262.5,-5813.958,265.6,-569.319,265.6,569.319,262.5,-13832.667,262.5,569.319,262.5,569.319,262.5,5813.958,262.5,6284.246,262.5,595.826,515.9,-2875.097,270.5,5813.958,270.5,-5813.958,2.5,13832.667,2.5,-13832.667
0.017487437185929648,148.1,-6346.738,150.8,-586.454,143.1,-6528.954,142.5,6528.954,142.5,-6528.954,170.8,-625.916,150.8,-586.454,148.5,-586.454,148.5,586.454,148.4,-625.916,148.4,625.916,141.6,6346.738,141.6,-6346.738,148.5,-586.454,148.5,586.454,141.6,-14674.515,141.6,586.454,141.6,586.454,141.6,6346.738,141.6,6528.954,141.6,625.916,-409.1,-3876.316,148.1,6346.738,148.1,-6346.738,2.3,14674.515,2.3,-14674.515
0.017688442211055276,17.2,-6615.78,29.4,-624.555,13,-6377.447,13.5,6377.447,13.5,-6377.447,42.5,-649.482,29.4,-624.555,25.9,-624.555,25.9,624.555,21,-649.482,21,649.482,15.7,6615.78,15.7,-6615.78,25.9,-624.555,25.9,624.555,15.6,-14891.819,15.6,624.555,15.6,624.555,15.6,6615.78,15.6,6377.447,15.6,649.482,-362,4170.055,17.2,6615.78,17.2,-6615.78,1.1,14891.819,1.1,-14891.819
0.017889447236180904,-114.4,-6388.06,-100.4,-663.544,-112.5,-6105.878,-111.9,6105.878,-111.9,-6105.878,-89.4,-660.605,-100.4,-663.544,-102.6,-663.544,-102.6,663.544,-107.6,-660.605,-107.6,660.605,-109.3,6388.06,-109.3,-6388.06,-102.6,-663.544,-102.6,663.544,-109.3,-14481.632,-109.3,663.544,-109.3,663.544,-109.3,6388.06,-109.3,6105.878,-109.3,660.605,531.3,2345.099,-114.4,6388.06,-114.4,-6388.06,0.8,14481.632,0.8,-14481.632
0.018090452261306532,-236.5,-5706.42,-234.6,-661.625,-232.3,-5791.294,-231.1,5791.294,-231.1,-5791.294,-221.3,-645.521,-234.6,-661.625,-232.8,-661.625,-232.8,661.625,-232.3,-645.521,-232.3,645.521,-227.2,5706.42,-227.2,-5706.42,-232.8,-661.625,-232.8,661.625,-227.2,-13466.484,-227.2,661.625,-227.2,661.625,-227.2,5706.42,-227.2,5791.294,-227.2,645.521,171.7,-4932.912,-236.5,5706.42,-236.5,-5706.42,1,13466.484,1,-13466.484
0.01829145728643216,-342.8,-4871.228,-361.4,-587.298,-343.9,-5265.93,-341.4,5265.93,-341.4,-5265.93,-346.3,-591.093,-361.4,-587.298,-354.4,-587.298,-354.4,587.298,-347.3,-591.093,-347.3,591.093,-333.4,4871.228,-333.4,-4871.228,-354.4,-587.298,-354.4,587.298,-333.4,-11902.847,-333.4,587.298,-333.4,587.298,-333.4,4871.228,-333.4,5265.93,-333.4,591.093,-581.4,-565.579,-342.8,4871.228,-342.8,-4871.228,0.1,11902.847,0.1,-11902.847
0.018492462311557788,-432.9,-4109.561,-466.1,-446.282,-441.4,-4372.845,-437.2,4372.845,-437.2,-4372.845,-456,-494.04,-466.1,-446.282,-455.7,-446.282,-455.7,446.282,-446.4,-494.04,-446.4,494.04,-424.5,4109.561,-424.5,-4109.561,-455.7,-446.282,-455.7,446.282,-424.5,-9869.009,-424.5,446.282,-424.5,446.282,-424.5,4109.561,-424.5,4372.845,-424.5,494.04,36.1,5062.632,-432.9,4109.561,-432.9,-4109.561,-0.9,9869.009,-0.9,-9869.009
0.018693467336683416,-508,-3332.844,-539.2,-280.732,-517.7,-3190.989,-512.6,3190.989,-512.6,-3190.989,-542.7,-364.2,-539.2,-280.732,-528.8,-280.732,-528.8,280.732,-524.7,-364.2,-524.7,364.2,-497.6,3332.844,-497.6,-3332.844,-528.8,-280.732,-528.8,280.732,-497.6,-7449.497,-497.6,280.732,-497.6,280.732,-497.6,3332.844,-497.6,3190.989,-497.6,364.2,560.7,-1198.539,-508,3332.844,-508,-3332.844,-0.8,7449.497,-0.8,-7449.497
0.018894472361809043,-565,-2281.976,-580.7,-139.956,-569.4,-1960.708,-564.4,1960.708,-564.4,-1960.708,-601.4,-219.592,-580.7,-139.956,-573,-139.956,-573,139.956,-578.4,-219.592,-578.4,219.592,-549.9,2281.976,-549.9,-2281.976,-573,-139.956,-573,139.956,-549.9,-4742.188,-549.9,139.956,-549.9,139.956,-549.9,2281.976,-549.9,1960.708,-549.9,219.592,-230.5,-4548.598,-565,2281.976,-565,-2281.976,-0.9,4742.188,-0.9,-4742.188
0.019095477386934675,-597.3,-882.726,-598.6,-44.986,-597.2,-815.958,-592.4,815.958,-592.4,-815.958,-631.1,-77.091,-598.6,-44.986,-593.6,-44.986,-593.6,44.986,-605.8,-77.091,-605.8,77.091,-578.6,882.726,-578.6,-882.726,-593.6,-44.986,-593.6,44.986,-578.6,-1865.748,-578.6,44.986,-578.6,44.986,-578.6,882.726,-578.6,815.958,-578.6,77.091,-469.3,2789.698,-597.3,882.726,-597.3,-882.726,-2,1865.748,-2,-1865.748
0.019296482412060303,-599.8,618.511,-600.6,24.287,-602.2,332.401,-596.9,-332.401,-596.9,332.401,-633.2,54.226,-600.6,24.287,-595.9,24.287,-595.9,-24.287,-606.9,54.226,-606.9,-54.226,-581.9,-618.511,-581.9,618.511,-595.9,24.287,-595.9,-24.287,-581.9,1053.713,-581.9,-24.287,-581.9,-24.287,-581.9,-618.511,-581.9,-332.401,-581.9,-54.226,393.3,3498.02,-599.8,-618.511,-599.8,618.511,-2.4,-1053.713,-2.4,1053.713
0.01949748743718593,-574,1891.994,-587.8,108.731,-582.9,1611.352,-576.9,-1611.352,-576.9,1611.352,-610.2,173.003,-587.8,108.731,-580.8,108.731,-580.8,-108.731,-582.9,173.003,-582.9,-173.003,-560,-1891.994,-560,1891.994,-580.8,108.731,-580.8,-108.731,-560,3893.812,-560,-108.731,-560,-108.731,-560,-1891.994,-560,-1611.352,-560,-173.003,325.1,-3963.636,-574,-1891.994,-574,1891.994,-1.9,-3893.812,-1.9,3893.812
0.01969849246231156,-526,2845.609,-554.1,233.722,-537,2940.347,-531.2,-2940.347,-531.2,2940.347,-564.4,280.965,-554.1,233.722,-544.3,233.722,-544.3,-233.722,-536.2,280.965,-536.2,-280.965,-515.1,-2845.609,-515.1,2845.609,-544.3,233.722,-544.3,-233.722,-515,6534.366,-515,-233.722,-515,-233.722,-515,-2845.609,-515,-2940.347,-515,-280.965,-499.6,-2061.457,-526,-2845.609,-526,2845.609,-2.1,-6534.366,-2.1,6534.366
0.019899497487437186,-460.5,3660.644,-491.9,386.831,-466.2,4051.718,-461.8,-4051.718,-461.8,4051.718,-497.9,378.897,-491.9,386.831,-481.3,386.831,-481.3,-386.831,-469.1,378.897,-469.1,-378.897,-449.8,-3660.644,-449.8,3660.644,-481.3,386.831,-481.3,-386.831,-449.8,8864.919,-449.8,-386.831,-449.8,-386.831,-449.8,-3660.644,-449.8,-4051.718,-449.8,-378.897,-144.9,4617.356,-460.5,-3660.644,-460.5,3660.644,-2.8,-8864.919,-2.8,8864.919
0.020100502512562814,-378.5,4514.592,-399.5,525.995,-376.9,4764.84,-374.2,-4764.84,-374.2,4764.84,-412.8,465.677,-399.5,525.995,-391.4,525.995,-391.4,-525.995,-384,465.677,-384,-465.677,-367,-4514.592,-367,4514.592,-391.4,525.995,-391.4,-525.995,-367,10797.099,-367,-525.995,-367,-525.995,-367,-4514.592,-367,-4764.84,-367,-465.677,541.7,390.185,-378.5,-4514.592,-378.5,4514.592,-2.3,-10797.099,-2.3,10797.099
0.020301507537688442,-279.3,5326.836,-284.2,609.342,-276.7,5175.493,-274.7,-5175.493,-274.7,5175.493,-311.6,538.765,-284.2,609.342,-280.6,609.342,-280.6,-609.342,-283.9,538.765,-283.9,-538.765,-269.7,-5326.836,-269.7,5326.836,-280.6,609.342,-280.6,-609.342,-269.7,12259.778,-269.7,-609.342,-269.7,-609.342,-269.7,-5326.836,-269.7,-5175.493,-269.7,-538.765,-48.7,-4696.088,-279.3,-5326.836,-279.3,5326.836,-1.6,-12259.778,-1.6,12259.778
0.02050251256281407,-166.4,5835.234,-159.3,622.756,-169.2,5517.716,-167.2,-5517.716,-167.2,5517.716,-197.4,594.146,-159.3,622.756,-160,622.756,-160,-622.756,-172.2,594.146,-172.2,-594.146,-162,-5835.234,-162,5835.234,-160,622.756,-160,-622.756,-162,13192.607,-162,-622.756,-162,-622.756,-162,-5835.234,-162,-5517.716,-162,-594.146,-517.9,1235.638,-166.4,-5835.234,-166.4,5835.234,-1.9,-13192.607,-1.9,13192.607
0.020703517587939698,-47.7,5899.526,-37.3,586.234,-54.8,5860.513,-53,-5860.513,-53,5860.513,-74.3,626.122,-37.3,586.234,-40.1,586.234,-40.1,-586.234,-53.6,626.122,-53.6,-626.122,-48.5,-5899.526,-48.5,5899.526,-40.1,586.234,-40.1,-586.234,-48.5,13558.63,-48.5,-586.234,-48.5,-586.234,-48.5,-5899.526,-48.5,-5860.513,-48.5,-626.122,226.3,4170.793,-47.7,-5899.526,-47.7,5899.526,-1.9,-13558.63,-1.9,13558.63
0.020904522613065326,68.6,5650.126,75.5,537.022,65,6000.734,65.3,-6000.734,65.3,6000.734,52.3,628.564,75.5,537.022,73,537.022,73,-537.022,66.8,628.564,66.8,-628.564,65.4,-5650.126,65.4,5650.126,73,537.022,73,-537.022,65.4,13353.468,65.4,-537.022,65.4,-537.022,65.4,-5650.126,65.4,-6000.734,65.4,-628.564,426.4,-2694.734,68.7,-5650.126,68.7,5650.126,-0.8,-13353.468,-0.8,13353.468
0.021105527638190954,178.8,5304.296,179.7,503.201,183.3,5686.168,181.4,-5686.168,181.4,5686.168,176.2,597.866,179.7,503.201,178.6,503.201,178.6,-503.201,183.1,597.866,183.1,-597.866,175.1,-5304.296,175.1,5304.296,178.6,503.201,178.6,-503.201,175.1,12594.732,175.1,-503.201,175.1,-503.201,175.1,-5304.296,175.1,-5686.168,175.1,-597.866,-376.6,-3163.89,178.8,-5304.296,178.8,5304.296,-0.3,-12594.732,-0.3,12594.732
0.021306532663316582,281.5,4895.34,279,485.676,290.5,4914.418,286.9,-4914.418,286.9,4914.418,290.6,535.613,279,485.676,278.3,485.676,278.3,-485.676,290.1,535.613,290.1,-535.613,276.1,-4895.34,276.1,4895.34,278.3,485.676,278.3,-485.676,276.1,11316.723,276.1,-485.676,276.1,-485.676,276.1,-4895.34,276.1,-4914.418,276.1,-535.613,-291.8,3747.05,281.5,-4895.34,281.5,4895.34,-0.6,-11316.723,-0.6,11316.723
0.02150753768844221,374,4257.732,374.4,459.341,379.6,3954.094,375.9,-3954.094,375.9,3954.094,389.8,448.442,374.4,459.341,372,459.341,372,-459.341,382.8,448.442,382.8,-448.442,364.6,-4257.732,364.6,4257.732,372,459.341,372,-459.341,364.6,9578.951,364.6,-459.341,364.6,-459.341,364.6,-4257.732,364.6,-3954.094,364.6,-448.442,468.2,1805.186,374,-4257.732,374,4257.732,0.1,-9578.951,0.1,9578.951
0.021708542713567838,450.3,3273.455,460.8,391.747,449.9,3061.727,446.6,-3061.727,446.6,3061.727,469.8,344.983,460.8,391.747,454.8,391.747,454.8,-391.747,457.5,344.983,457.5,-344.983,436.6,-3273.455,436.6,3273.455,454.8,391.747,454.8,-391.747,436.6,7463.66,436.6,-391.747,436.6,-391.747,436.6,-3273.455,436.6,-3061.727,436.6,-344.983,119.3,-4316.64,450.3,-3273.455,450.3,3273.455,1.1,-7463.66,1.1,7463.66
0.02190954773869347,504.1,2066.202,528,267.581,503.2,2229.246,499.6,-2229.246,499.6,2229.246,527.9,232.686,528,267.581,518.3,267.581,518.3,-267.581,511.4,232.686,511.4,-232.686,489.1,-2066.202,489.1,2066.202,518.3,267.581,518.3,-267.581,489.1,5063.297,489.1,-267.581,489.1,-267.581,489.1,-2066.202,489.1,-2229.246,489.1,-232.686,-505.5,-248.372,504.1,-2066.202,504.1,2066.202,1.2,-5063.297,1.2,5063.297
0.022110552763819097,533.7,901.601,565.7,103.197,538.6,1254.783,533.9,-1254.783,533.9,1254.783,563.1,116.982,565.7,103.197,554.3,103.197,554.3,-103.197,543.2,116.982,543.2,-116.982,520.4,-901.601,520.4,901.601,554.3,103.197,554.3,-103.197,520.4,2479.761,520.4,-103.197,520.4,-103.197,520.4,-901.601,520.4,-1254.783,520.4,-116.982,57,4345.025,533.7,-901.601,533.7,901.601,1.1,-2479.761,1.1,2479.761
0.022311557788944725,541.6,-91.001,569.6,-60.528,551.9,35.723,546.2,-35.723,546.2,35.723,575,2.077,569.6,-60.528,559.7,-60.528,559.7,60.528,552.5,2.077,552.5,-2.077,530,91.001,530,-91.001,559.7,-60.528,559.7,60.528,529.9,-174.256,529.9,60.528,529.9,60.528,529.9,91.001,529.9,-35.723,529.9,-2.077,475.8,-1251.611,541.6,91.001,541.6,-91.001,1.9,174.256,1.9,-174.256
0.022512562814070353,530.4,-1035.501,544.1,-184.196,539.4,-1274.763,533.8,1274.763,533.8,-1274.763,564.2,-108.852,544.1,-184.196,537.5,-184.196,537.5,184.196,539.6,-108.852,539.6,108.852,517.9,1035.501,517.9,-1035.501,537.5,-184.196,537.5,184.196,517.8,-2787.509,517.8,184.196,517.8,184.196,517.8,1035.501,517.8,1274.763,517.8,108.852,-223.5,-3817.512,530.3,1035.501,530.3,-1035.501,2.4,2787.509,2.4,-2787.509
0.02271356783919598,499,-2110.759,499,-256.608,501.8,-2418.91,497.2,2418.91,497.2,-2418.91,531.6,-214.343,499,-256.608,495.4,-256.608,495.4,256.608,505.3,-214.343,505.3,214.343,484.4,2110.759,484.4,-2110.759,495.4,-256.608,495.4,256.608,484.4,-5257.227,484.4,256.608,484.4,256.608,484.4,2110.759,484.4,2418.91,484.4,214.343,-388.8,2590.762,499,2110.759,499,-2110.759,1.9,5257.227,1.9,-5257.227
0.02291457286432161,444.9,-3272.427,442.8,-301.053,444,-3292.58,440.4,3292.58,440.4,-3292.58,478.4,-314.319,442.8,-301.053,439.7,-301.053,439.7,301.053,450.4,-314.319,450.4,314.319,430.4,3272.427,430.4,-3272.427,439.7,-301.053,439.7,301.053,430.4,-7481.431,430.4,301.053,430.4,301.053,430.4,3272.427,430.4,3292.58,430.4,314.319,357.7,2866.386,444.8,3272.427,444.8,-3272.427,1.9,7481.431,1.9,-7481.431
0.023115577889447236,368.7,-4245.922,377.3,-354.735,370.6,-3999.049,367.3,3999.049,367.3,-3999.049,405.7,-407.599,377.3,-354.735,372.6,-354.735,372.6,354.735,376.9,-407.599,376.9,407.599,358.3,4245.922,358.3,-4245.922,372.6,-354.735,372.6,354.735,358.3,-9362.04,358.3,354.735,358.3,354.735,358.3,4245.922,358.3,3999.049,358.3,407.599,260.3,-3525.94,368.7,4245.922,368.7,-4245.922,2.4,9362.04,2.4,-9362.04
0.023316582914572864,277,-4806.361,298.2,-436.963,283.5,-4653.268,280.4,4653.268,280.4,-4653.268,315.3,-488.956,298.2,-436.963,291.7,-436.963,291.7,436.963,287.5,-488.956,287.5,488.956,272,4806.361,272,-4806.361,291.7,-436.963,291.7,436.963,272,-10822.509,272,436.963,272,436.963,272,4806.361,272,4653.268,272,488.956,-439.7,-1569.315,277,4806.361,277,-4806.361,2.1,10822.509,2.1,-10822.509
0.023517587939698492,178,-5007.598,200.8,-531.391,184.2,-5192.83,181.9,5192.83,181.9,-5192.83,210.5,-549.016,200.8,-531.391,194.6,-531.391,194.6,531.391,186.4,-549.016,186.4,549.016,176,5007.598,176,-5007.598,194.6,-531.391,194.6,531.391,176,-11812.227,176,531.391,176,531.391,176,5007.598,176,5192.83,176,549.016,-97.7,4028.953,177.9,5007.598,177.9,-5007.598,1.3,11812.227,1.3,-11812.227
0.02371859296482412,76.5,-5089.05,86.5,-597.2,76.8,-5435.991,76.1,5435.991,76.1,-5435.991,96.7,-578.448,86.5,-597.2,83.6,-597.2,83.6,597.2,78.4,-578.448,78.4,578.448,74.6,5089.05,74.6,-5089.05,83.6,-597.2,83.6,597.2,74.6,-12297.889,74.6,597.2,74.6,597.2,74.6,5089.05,74.6,5435.991,74.6,578.448,471.2,136.79,76.5,5089.05,76.5,-5089.05,1.4,12297.889,1.4,-12297.889
0.023919597989949748,-26.8,-5179.49,-35,-600.405,-31.8,-5310.998,-31.1,5310.998,-31.1,-5310.998,-19.7,-573.717,-35,-600.405,-33.4,-600.405,-33.4,600.405,-31.2,-573.717,-31.2,573.717,-28.4,5179.49,-28.4,-5179.49,-33.4,-600.405,-33.4,600.405,-28.4,-12265.016,-28.4,600.405,-28.4,600.405,-28.4,5179.49,-28.4,5310.998,-28.4,573.717,-63.4,-4002.752,-26.8,5179.49,-26.8,-5179.49,1.5,12265.016,1.5,-12265.016
0.024120603015075376,-131,-5149.606,-150.4,-539.331,-135.2,-4955.385,-133.9,4955.385,-133.9,-4955.385,-132,-539.36,-150.4,-539.331,-145.2,-539.331,-145.2,539.331,-137.6,-539.36,-137.6,539.36,-129.6,5149.606,-129.6,-5149.606,-145.2,-539.331,-145.2,539.331,-129.6,-11723.014,-129.6,539.331,-129.6,539.331,-129.6,5149.606,-129.6,4955.385,-129.6,539.36,-436.8,1264.458,-131,5149.606,-131,-5149.606,0.6,11723.014,0.6,-11723.014
0.024321608040201004,-231.4,-4775.956,-249.5,-444.407,-230.7,-4549.72,-229.3,4549.72,-229.3,-4549.72,-235.2,-484.595,-249.5,-444.407,-243.4,-444.407,-243.4,444.407,-236.1,-484.595,-236.1,484.595,-224.9,4775.956,-224.9,-4775.956,-243.4,-444.407,-243.4,444.407,-224.9,-10699.086,-224.9,444.407,-224.9,444.407,-224.9,4775.956,-224.9,4549.72,-224.9,484.595,219.8,3486.975,-231.4,4775.956,-231.4,-4775.956,0,10699.086,0,-10699.086
0.02452261306532663,-320.3,-4016.385,-329.5,-354.378,-317.8,-4093.355,-315.8,4093.355,-315.8,-4093.355,-326,-417.404,-329.5,-354.378,-324.5,-354.378,-324.5,354.378,-323.1,-417.404,-323.1,417.404,-309.7,4016.385,-309.7,-4016.385,-324.5,-354.378,-324.5,354.378,-309.7,-9235.901,-309.7,354.378,-309.7,354.378,-309.7,4016.385,-309.7,4093.355,-309.7,417.404,356.6,-2475.971,-320.3,4016.385,-320.3,-4016.385,0.1,9235.901,0.1,-9235.901
0.024723618090452263,-391.6,-3070.396,-393.7,-288.955,-393.7,-3410.706,-390.3,3410.706,-390.3,-3410.706,-402.4,-341.026,-393.7,-288.955,-390.3,-288.955,-390.3,288.955,-395.6,-341.026,-395.6,341.026,-380.2,3070.396,-380.2,-3070.396,-390.3,-288.955,-390.3,288.955,-380.2,-7400.038,-380.2,288.955,-380.2,288.955,-380.2,3070.396,-380.2,3410.706,-380.2,341.026,-336.1,-2574.464,-391.6,3070.396,-391.6,-3070.396,-0.3,7400.038,-0.3,-7400.038
0.02492462311557789,-444,-2158.327,-446.7,-238.235,-452.5,-2389.348,-447.7,2389.348,-447.7,-2389.348,-462.4,-254.843,-446.7,-238.235,-443.4,-238.235,-443.4,238.235,-451.2,-254.843,-451.2,254.843,-433.5,2158.327,-433.5,-2158.327,-443.4,-238.235,-443.4,238.235,-433.5,-5278.988,-433.5,238.235,-433.5,238.235,-433.5,2158.327,-433.5,2389.348,-433.5,254.843,-230.4,3322.635,-444,2158.327,-444,-2158.327,-1.2,5278.988,-1.2,-5278.988
0.02512562814070352,-478.8,-1295.87,-488.6,-174.239,-488.4,-1163.59,-483.1,1163.59,-483.1,-1163.59,-504.1,-157.719,-488.6,-174.239,-483.4,-174.239,-483.4,174.239,-488,-157.719,-488,157.719,-468,1295.87,-468,-1295.87,-483.4,-174.239,-483.4,174.239,-467.9,-2965.656,-467.9,174.239,-467.9,174.239,-467.9,1295.87,-467.9,1163.59,-467.9,157.719,413.4,1351.863,-478.8,1295.87,-478.8,-1295.87,-1.4,2965.656,-1.4,-2965.656
0.025326633165829147,-495.5,-339.24,-514.2,-74.15,-499.9,-16.946,-495.4,16.946,-495.4,-16.946,-525.2,-50.726,-514.2,-74.15,-506.3,-74.15,-506.3,74.15,-504.5,-50.726,-504.5,50.726,-482.6,339.24,-482.6,-339.24,-506.3,-74.15,-506.3,74.15,-482.5,-555.212,-482.5,74.15,-482.5,74.15,-482.5,339.24,-482.5,16.946,-482.5,50.726,82.9,-3759.49,-495.5,339.24,-495.5,-339.24,-1.2,555.212,-1.2,-555.212
0.025527638190954775,-491.3,770.299,-516,61.523,-490.7,893.739,-487.1,-893.739,-487.1,893.739,-524.1,62.153,-516,61.523,-506.2,61.523,-506.2,-61.523,-499.7,62.153,-499.7,-62.153,-476.9,-770.299,-476.9,770.299,-506.2,61.523,-506.2,-61.523,-476.9,1849.236,-476.9,-61.523,-476.9,-61.523,-476.9,-770.299,-476.9,-893.739,-476.9,-62.153,-434.2,-38.577,-491.3,-770.299,-491.3,770.299,-1.8,-1849.236,-1.8,1849.236
0.025728643216080403,-464.5,1882.87,-488.8,207.436,-464.9,1671.94,-461.3,-1671.94,-461.3,1671.94,-500.2,174.67,-488.8,207.436,-479.4,207.436,-479.4,-207.436,-473.5,174.67,-473.5,-174.67,-451.3,-1882.87,-451.3,1882.87,-479.4,207.436,-479.4,-207.436,-451.3,4144.353,-451.3,-207.436,-451.3,-207.436,-451.3,-1882.87,-451.3,-1671.94,-451.3,-174.67,69.9,3694.664,-464.5,-1882.87,-464.5,1882.87,-2.3,-4144.353,-2.3,4144.353
0.02592964824120603,-417.1,2786.355,-434.3,328.285,-423,2516.019,-418.8,-2516.019,-418.8,2516.019,-454.4,279.189,-434.3,328.285,-427.5,328.285,-427.5,-328.285,-427.3,279.189,-427.3,-279.189,-407.2,-2786.355,-407.2,2786.355,-427.5,328.285,-427.5,-328.285,-407.2,6238.134,-407.2,-328.285,-407.2,-328.285,-407.2,-2786.355,-407.2,-2516.019,-407.2,-279.189,401.3,-1273.714,-417.1,-2786.355,-417.1,2786.355,-1.8,-6238.134,-1.8,6238.134
