time,U-15.port1.voltage,U-15.port1.current,LOAD-28.port1.voltage,LOAD-28.port1.current,U-14.port1.voltage,U-14.port1.current,Q-11.port1.voltage,Q-11.port1.current,Q-11.port2.voltage,Q-11.port2.current,LOAD-30.port1.voltage,LOAD-30.port1.current,LOAD-27.port1.voltage,LOAD-27.port1.current,Q-14.port1.voltage,Q-14.port1.current,Q-14.port2.voltage,Q-14.port2.current,Q-16.port1.voltage,Q-16.port1.current,Q-16.port2.voltage,Q-16.port2.current,Q-18.port1.voltage,Q-18.port1.current,Q-18.port2.voltage,Q-18.port2.current,Q-13.port1.voltage,Q-13.port1.current,Q-13.port2.voltage,Q-13.port2.current,BUS-8.port1.voltage,BUS-8.port1.current,BUS-8.port2.voltage,BUS-8.port2.current,BUS-8.port3.voltage,BUS-8.port3.current,BUS-8.port4.voltage,BUS-8.port4.current,BUS-8.port5.voltage,BUS-8.port5.current,BUS-8.port6.voltage,BUS-8.port6.current,LOAD-26.port1.voltage,LOAD-26.port1.current,Q-17.port1.voltage,Q-17.port1.current,Q-17.port2.voltage,Q-17.port2.current,Q-12.port1.voltage,Q-12.port1.current,Q-12.port2.voltage,Q-12.port2.current
0.01527638190954774,96.5,-31585.849,111.8,-4904.314,-693.2,-3015.884,-516.9,3015.884,-516.9,-3015.884,208.4,-824.819,111.8,-4904.314,-13.1,-4904.314,-13.1,4904.314,-13.1,-824.819,-13.1,824.819,-13,31585.849,-13,-31585.849,-13.1,-4904.314,-13.1,4904.314,-13.1,-45235.18,-13.1,4904.314,-13.1,4904.314,-13.1,31585.849,-13.1,3015.884,-13.1,824.819,-236.2,-5261.807,96.3,31585.849,96.3,-31585.849,-12.9,45235.18,-12.9,-45235.18
0.015477386934673367,-466.7,-17239.546,-608.5,-466.257,-384.6,30132.746,-296.6,-30132.746,-296.6,30132.746,-27.4,-1339.475,-608.5,-466.257,-48.8,-466.257,-48.8,466.257,-48.8,-1339.475,-48.8,1339.475,-49.1,17239.546,-49.1,-17239.546,-48.8,-466.257,-48.8,466.257,-48.8,10621.209,-48.8,466.257,-48.8,466.257,-48.8,17239.546,-48.8,-30132.746,-48.8,1339.475,-546.2,2962.762,-466.4,17239.546,-466.4,-17239.546,-48,-10621.209,-48,10621.209
0.015678391959798994,-428.8,20849.692,-2.7,4961.722,287.6,30273.308,209.5,-30273.308,209.5,30273.308,-245.8,-636.451,-2.7,4961.722,-17,4961.722,-17,-4961.722,-17,-636.451,-17,636.451,-17.3,-20849.692,-17.3,20849.692,-17,4961.722,-17,-4961.722,-17,60409.994,-17,-4961.722,-17,-4961.722,-17,-20849.692,-17,-30273.308,-17,636.451,422.7,4069.517,-428.4,-20849.692,-428.4,20849.692,-16.7,-60409.994,-16.7,60409.994
0.01587939698492462,188.3,32818.068,568,-625.117,625.6,589.396,473.4,-589.396,473.4,589.396,-235.3,747.916,568,-625.117,38.7,-625.117,38.7,625.117,38.6,747.916,38.6,-747.916,38.7,-32818.068,38.7,32818.068,38.7,-625.117,38.7,625.117,38.7,32905.145,38.7,625.117,38.7,625.117,38.7,-32818.068,38.7,-589.396,38.7,-747.916,377.4,-4364.683,188.2,-32818.068,188.2,32818.068,38.1,-32905.145,38.1,32905.145
0.016080402010050253,581.1,968.062,-111,-4319.513,322.5,-27581.179,248.7,27581.179,248.7,-27581.179,7.2,1443.28,-111,-4319.513,41,-4319.513,41,4319.513,41,1443.28,41,-1443.28,41.4,-968.062,41.4,968.062,41,-4319.513,41,4319.513,41,-33808.863,41,4319.513,41,4319.513,41,-968.062,41,27581.179,41,-1443.28,-556,-2413.847,580.7,-968.062,580.7,968.062,40.4,33808.863,40.4,-33808.863
0.01628140703517588,207.1,-33572.431,-439.7,1784.896,-283.6,-27041.561,-211.6,27041.561,-211.6,-27041.561,243.8,688.877,-439.7,1784.896,-2.9,1784.896,-2.9,-1784.896,-2.8,688.877,-2.8,-688.877,-2.6,33572.431,-2.6,-33572.431,-2.9,1784.896,-2.9,-1784.896,-2.8,-56355.323,-2.8,-1784.896,-2.8,-1784.896,-2.8,33572.431,-2.8,27041.561,-2.8,-688.877,-169.4,5209.574,206.9,33572.431,206.9,-33572.431,-2.8,56355.323,-2.8,-56355.323
0.01648241206030151,-454.6,-23644.523,253.6,3183.219,-578.3,297.279,-437.6,-297.279,-437.6,297.279,236.7,-747.432,253.6,3183.219,-35.9,3183.219,-35.9,-3183.219,-35.9,-747.432,-35.9,747.432,-36.2,23644.523,-36.2,-23644.523,-35.9,3183.219,-35.9,-3183.219,-35.9,-17728.237,-35.9,-3183.219,-35.9,-3183.219,-35.9,23644.523,-35.9,-297.279,-35.9,747.432,619.5,529.065,-454.3,23644.523,-454.3,-23644.523,-35.4,17728.237,-35.4,-17728.237
0.016683417085427137,-517.7,18179.151,273.7,-3011.829,-282.4,26105.499,-217,-26105.499,-217,26105.499,-3.1,-1416.324,273.7,-3011.829,-33,-3011.829,-33,3011.829,-33.1,-1416.324,-33.1,1416.324,-33.5,-18179.151,-33.5,18179.151,-33,-3011.829,-33,3011.829,-33.1,36844.669,-33.1,3011.829,-33.1,3011.829,-33.1,-18179.151,-33.1,-26105.499,-33.1,1416.324,-48.3,-5381.142,-517.3,-18179.151,-517.3,18179.151,-32.6,-36844.669,-32.6,36844.669
0.016884422110552764,102.4,35430.13,-411.8,-1901.827,280.4,24551.238,208.9,-24551.238,208.9,24551.238,-235.4,-684.604,-411.8,-1901.827,1.7,-1901.827,1.7,1901.827,1.7,-684.604,1.7,684.604,1.8,-35430.13,1.8,35430.13,1.7,-1901.827,1.7,1901.827,1.7,55493.11,1.7,1901.827,1.7,1901.827,1.7,-35430.13,1.7,-24551.238,1.7,684.604,-601.2,1335.492,102.4,-35430.13,102.4,35430.13,1.7,-55493.11,1.7,55493.11
0.017085427135678392,575.2,5752.658,-125.9,4083.299,536.6,-1163.824,408.5,1163.824,408.5,-1163.824,-231.2,724.682,-125.9,4083.299,42.5,4083.299,42.5,-4083.299,42.5,724.682,42.5,-724.682,42.9,-5752.658,42.9,5752.658,42.5,4083.299,42.5,-4083.299,42.5,13480.115,42.5,-4083.299,42.5,-4083.299,42.5,-5752.658,42.5,1163.824,42.5,-724.682,248.6,4845.988,574.8,-5752.658,574.8,5752.658,41.9,-13480.115,41.9,13480.115
0.01728643216080402,290.9,-30110.6,536.7,754.344,253.7,-24106.336,197,24106.336,197,-24106.336,6.3,1416.292,536.7,754.344,37.9,754.344,37.9,-754.344,37.8,1416.292,37.8,-1416.292,38.1,30110.6,38.1,-30110.6,37.9,754.344,37.9,-754.344,37.8,-51291.956,37.8,-754.344,37.8,-754.344,37.8,30110.6,37.8,24106.336,37.8,-1416.292,502.6,-2956.408,290.6,30110.6,290.6,-30110.6,37.3,51291.956,37.3,-51291.956
0.017487437185929648,-351.5,-25806.228,19.3,-4678.847,-262.8,-22665.758,-200.5,22665.758,-200.5,-22665.758,235.8,640.016,19.3,-4678.847,-19.9,-4678.847,-19.9,4678.847,-19.9,640.016,-19.9,-640.016,-20.1,25806.228,-20.1,-25806.228,-19.9,-4678.847,-19.9,4678.847,-19.9,-57189.665,-19.9,4678.847,-19.9,4678.847,-19.9,25806.228,-19.9,22665.758,-19.9,-640.016,-411.4,-3693.967,-351.3,25806.228,-351.3,-25806.228,-19.6,57189.665,-19.6,-57189.665
0.017688442211055276,-519.3,10849.745,-577.5,211.766,-508.9,256.727,-391.1,-256.727,-391.1,256.727,215.5,-820.788,-577.5,211.766,-54.7,211.766,-54.7,-211.766,-54.6,-820.788,-54.6,820.788,-55,-10849.745,-55,10849.745,-54.7,211.766,-54.7,-211.766,-54.6,10709.217,-54.6,-211.766,-54.6,-211.766,-54.6,-10849.745,-54.6,-256.727,-54.6,820.788,-340,4174.115,-518.9,-10849.745,-518.9,10849.745,-53.8,-10709.217,-53.8,10709.217
0.017889447236180904,-24.4,32092.118,65.9,4583.587,-255.5,22743.445,-192.5,-22743.445,-192.5,22743.445,-30.1,-1365.924,65.9,4583.587,-15.1,4583.587,-15.1,-4583.587,-15.1,-1365.924,-15.1,1365.924,-15.1,-32092.118,-15.1,32092.118,-15.1,4583.587,-15.1,-4583.587,-15.1,62636.812,-15.1,-4583.587,-15.1,-4583.587,-15.1,-32092.118,-15.1,-22743.445,-15.1,1365.924,523.1,2097.8,-24.4,-32092.118,-24.4,32092.118,-14.8,-62636.812,-14.8,62636.812
0.018090452261306532,479.4,11915.233,516.1,-1131.409,254.2,23360.525,199,-23360.525,199,23360.525,-229.4,-422.812,516.1,-1131.409,38.6,-1131.409,38.6,1131.409,38.5,-422.812,38.5,422.812,38.8,-11915.233,38.8,11915.233,38.6,-1131.409,38.6,1131.409,38.5,32590.128,38.5,1131.409,38.5,1131.409,38.5,-11915.233,38.5,-23360.525,38.5,422.812,138.2,-4861.231,479.1,-11915.233,479.1,11915.233,37.9,-32590.128,37.9,32590.128
0.01829145728643216,352.2,-22801.303,-162.7,-3830.742,518.9,313.942,393.4,-313.942,393.4,313.942,-175.4,879.742,-162.7,-3830.742,34.8,-3830.742,34.8,3830.742,34.8,879.742,34.8,-879.742,35.2,22801.303,35.2,-22801.303,34.8,-3830.742,34.8,3830.742,34.9,-29269.103,34.9,3830.742,34.9,3830.742,34.9,22801.303,34.9,-313.942,34.9,-879.742,-570.2,-293.585,351.9,22801.303,351.9,-22801.303,34.3,29269.103,34.3,-29269.103
0.018492462311557788,-222.3,-27011.477,-382.5,2100.737,256.1,-24148.61,187.8,24148.61,187.8,-24148.61,50.8,1137.305,-382.5,2100.737,-4.7,2100.737,-4.7,-2100.737,-4.6,1137.305,-4.6,-1137.305,-4.8,27011.477,-4.8,-27011.477,-4.7,2100.737,-4.7,-2100.737,-4.6,-45821.307,-4.6,-2100.737,-4.6,-2100.737,-4.6,27011.477,-4.6,24148.61,-4.6,-1137.305,69.9,4939.792,-222.2,27011.477,-222.2,-27011.477,-4.6,45821.307,-4.6,-45821.307
0.018693467336683416,-482.7,4313.573,282.6,2696.768,-281.3,-24096.405,-215.9,24096.405,-215.9,-24096.405,201.1,233.111,282.6,2696.768,-26.3,2696.768,-26.3,-2696.768,-26.3,233.111,-26.3,-233.111,-26.7,-4313.573,-26.7,4313.573,-26.3,2696.768,-26.3,-2696.768,-26.3,-14156.185,-26.3,-2696.768,-26.3,-2696.768,-26.3,-4313.573,-26.3,24096.405,-26.3,-233.111,546.8,-1461.636,-482.3,-4313.573,-482.3,4313.573,-25.9,14156.185,-25.9,-14156.185
0.018894472361809043,-97.7,28711.44,227.9,-3066.966,-534.5,1459.741,-401.3,-1459.741,-401.3,1459.741,137,-787.443,227.9,-3066.966,-21,-3066.966,-21,3066.966,-21.1,-787.443,-21.1,787.443,-21.2,-28711.44,-21.2,28711.44,-21,-3066.966,-21,3066.966,-21.1,23249.806,-21.1,3066.966,-21.1,3066.966,-21.1,-28711.44,-21.1,-1459.741,-21.1,787.443,-258.9,-4397.112,-97.6,-28711.44,-97.6,28711.44,-20.8,-23249.806,-20.8,23249.806
0.019095477386934675,391.8,13584.789,-401.2,-1472.156,-230.8,25823.442,-170.3,-25823.442,-170.3,25823.442,-54.6,-934.204,-401.2,-1472.156,-0.3,-1472.156,-0.3,1472.156,-0.3,-934.204,-0.3,934.204,0,-13584.789,0,13584.789,-0.3,-1472.156,-0.3,1472.156,-0.2,35529.714,-0.2,1472.156,-0.2,1472.156,-0.2,-13584.789,-0.2,-25823.442,-0.2,934.204,-452.2,2966.752,391.5,-13584.789,391.5,13584.789,-0.2,-35529.714,-0.2,35529.714
0.019296482412060303,327.3,-18700.882,-89.4,3798.278,316.8,23374.306,241.5,-23374.306,241.5,23374.306,-173.9,-148.391,-89.4,3798.278,23.7,3798.278,23.7,-3798.278,23.7,-148.391,23.7,148.391,24,18700.882,24,-18700.882,23.7,3798.278,23.7,-3798.278,23.7,12121.588,23.7,-3798.278,23.7,-3798.278,23.7,18700.882,23.7,-23374.306,23.7,148.391,407.8,3291.394,327.1,18700.882,327.1,-18700.882,23.3,-12121.588,23.3,12121.588
0.01949748743718593,-164.6,-23486.782,475.1,331.863,539.3,-3437.092,405.1,3437.092,405.1,-3437.092,-108.4,722.305,475.1,331.863,22.4,331.863,22.4,-331.863,22.4,722.305,22.4,-722.305,22.3,23486.782,22.3,-23486.782,22.4,331.863,22.4,-331.863,22.4,-25537.844,22.4,-331.863,22.4,-331.863,22.4,23486.782,22.4,3437.092,22.4,-722.305,299.5,-4046.192,-164.5,23486.782,-164.5,-23486.782,22,25537.844,22,-25537.844
0.01969849246231156,-393.3,3365.277,-26.3,-4071.967,199.9,-27163.872,144.9,27163.872,144.9,-27163.872,59.2,773.958,-26.3,-4071.967,-9.2,-4071.967,-9.2,4071.967,-9.2,773.958,-9.2,-773.958,-9.5,-3365.277,-9.5,3365.277,-9.2,-4071.967,-9.2,4071.967,-9.2,-31168.572,-9.2,4071.967,-9.2,4071.967,-9.2,-3365.277,-9.2,27163.872,-9.2,-773.958,-502.2,-1795.999,-393,-3365.277,-393,3365.277,-9.1,31168.572,-9.1,-31168.572
0.019899497487437186,-79.8,23244.563,-478.2,713.447,-357.9,-22866.927,-272.4,22866.927,-272.4,-22866.927,147,27.846,-478.2,713.447,-25.6,713.447,-25.6,-713.447,-25.5,27.846,-25.5,-27.846,-25.6,-23244.563,-25.6,23244.563,-25.6,713.447,-25.6,-713.447,-25.5,1832.376,-25.5,-713.447,-25.5,-713.447,-25.5,-23244.563,-25.5,22866.927,-25.5,-27.846,-113.1,4603.266,-79.7,-23244.563,-79.7,23244.563,-25.2,-1832.376,-25.2,1832.376
0.020100502512562814,311.2,10623.376,136.2,3823.482,-546.6,6149.388,-405.7,-6149.388,-405.7,6149.388,77.2,-628.179,136.2,3823.482,-4,3823.482,-4,-3823.482,-4,-628.179,-4,628.179,-3.8,-10623.376,-3.8,10623.376,-4,3823.482,-4,-3823.482,-4,23791.548,-4,-3823.482,-4,-3823.482,-4,-10623.376,-4,-6149.388,-4,628.179,534.5,117.328,311,-10623.376,311,10623.376,-4,-23791.548,-4,23791.548
0.020301507537688442,255.8,-15059.164,415.5,-1714.752,-150,29417.679,-106.6,-29417.679,-106.6,29417.679,-54.1,-552.804,415.5,-1714.752,13.9,-1714.752,13.9,1714.752,13.8,-552.804,13.8,552.804,14.1,15059.164,14.1,-15059.164,13.9,-1714.752,13.9,1714.752,13.8,10376.206,13.8,1714.752,13.8,1714.752,13.8,15059.164,13.8,-29417.679,13.8,552.804,-81.3,-4574.67,255.6,15059.164,255.6,-15059.164,13.6,-10376.206,13.6,10376.206
0.02050251256281407,-141.5,-19155.647,-248.4,-3161.172,414,20898.087,308.2,-20898.087,308.2,20898.087,-112.1,2.95,-248.4,-3161.172,3.4,-3161.172,3.4,3161.172,3.5,2.95,3.5,-2.95,3.4,19155.647,3.4,-19155.647,3.4,-3161.172,3.4,3161.172,3.5,-4576.954,3.5,3161.172,3.5,3161.172,3.5,19155.647,3.5,-20898.087,3.5,-2.95,-499.8,1512.024,-141.4,19155.647,-141.4,-19155.647,3.4,4576.954,3.4,-4576.954
0.020703517587939698,-330.5,2807.437,-317.7,2624.814,529.4,-10576.184,391,10576.184,391,-10576.184,-62.1,435.222,-317.7,2624.814,-3.1,2624.814,-3.1,-2624.814,-3.1,435.222,-3.1,-435.222,-3.4,-2807.437,-3.4,2807.437,-3.1,2624.814,-3.1,-2624.814,-3.1,-2083.898,-3.1,-2624.814,-3.1,-2624.814,-3.1,-2807.437,-3.1,10576.184,-3.1,-435.222,256.9,3983.13,-330.3,-2807.437,-330.3,2807.437,-3.1,2083.898,-3.1,-2083.898
0.020904522613065326,-56.5,20794.142,349.4,2276.252,72.7,-30074.046,54.8,30074.046,54.8,-30074.046,34.1,449.121,349.4,2276.252,7,2276.252,7,-2276.252,7,449.121,7,-449.121,6.9,-20794.142,6.9,20794.142,7,2276.252,7,-2276.252,7,-4278.28,7,-2276.252,7,-2276.252,7,-20794.142,7,30074.046,7,-449.121,403,-2900.31,-56.5,-20794.142,-56.5,20794.142,6.9,4278.28,6.9,-4278.28
0.021105527638190954,301.1,9856.651,209.3,-3293.412,-449.6,-16674.887,-332.5,16674.887,-332.5,-16674.887,93.3,95.86,209.3,-3293.412,4,-3293.412,4,3293.412,3.9,95.86,3.9,-95.86,4.2,-9856.651,4.2,9856.651,4,-3293.412,4,3293.412,3.9,-13309.199,3.9,3293.412,3.9,3293.412,3.9,-9856.651,3.9,16674.887,3.9,-95.86,-394.3,-2896.76,300.9,-9856.651,300.9,9856.651,3.9,13309.199,3.9,-13309.199
0.021306532663316582,236.5,-15576.328,-409.8,-1279.26,-478.8,13812.492,-357.6,-13812.492,-357.6,13812.492,66.1,-347.821,-409.8,-1279.26,-13,-1279.26,-13,1279.26,-12.9,-347.821,-12.9,347.821,-12.7,15576.328,-12.7,-15576.328,-13,-1279.26,-13,1279.26,-12.9,-4670.176,-12.9,1279.26,-12.9,1279.26,-12.9,15576.328,-12.9,-13812.492,-12.9,347.821,-255.8,3882.557,236.3,15576.328,236.3,-15576.328,-12.7,4670.176,-12.7,-4670.176
0.02150753768844221,-173.8,-19582.522,-94.6,3571.328,-5,28506.038,-5.9,-28506.038,-5.9,28506.038,-24.7,-474.333,-94.6,3571.328,-11.9,3571.328,-11.9,-3571.328,-11.9,-474.333,-11.9,474.333,-12,19582.522,-12,-19582.522,-11.9,3571.328,-11.9,-3571.328,-11.9,15591.839,-11.9,-3571.328,-11.9,-3571.328,-11.9,19582.522,-11.9,-28506.038,-11.9,474.333,479.7,1468.683,-173.7,19582.522,-173.7,-19582.522,-11.7,-15591.839,-11.7,15591.839
0.021708542713567838,-350.3,4635.046,412.9,191.588,456.5,12954.743,339.9,-12954.743,339.9,12954.743,-91.2,-124.449,412.9,191.588,5.5,191.588,5.5,-191.588,5.5,-124.449,5.5,124.449,5.2,-4635.046,5.2,4635.046,5.5,191.588,5.5,-191.588,5.5,17848.516,5.5,-191.588,5.5,-191.588,5.5,-4635.046,5.5,-12954.743,5.5,124.449,79.9,-4360.299,-350,-4635.046,-350,4635.046,5.4,-17848.516,5.4,17848.516
0.02190954773869347,-28.3,23034.185,-35,-3433.141,425.6,-15562.481,318.2,15562.481,318.2,-15562.481,-66.2,347.519,-35,-3433.141,13,-3433.141,13,3433.141,13,347.519,13,-347.519,12.9,-23034.185,12.9,23034.185,13,-3433.141,13,3433.141,13,952.941,13,3433.141,13,3433.141,13,-23034.185,13,15562.481,13,-347.519,-504.8,99.345,-28.3,-23034.185,-28.3,23034.185,12.8,-952.941,12.8,952.941
0.022110552763819097,346.1,9052.402,-368.5,977.536,-49.4,-26897.428,-35,26897.428,-35,-26897.428,23.4,461.627,-368.5,977.536,9.3,977.536,9.3,-977.536,9.3,461.627,9.3,-461.627,9.6,-9052.402,9.6,9052.402,9.3,977.536,9.3,-977.536,9.3,-15428.326,9.3,-977.536,9.3,-977.536,9.3,-9052.402,9.3,26897.428,9.3,-461.627,99.1,4284.71,345.9,-9052.402,345.9,9052.402,9.2,15428.326,9.2,-15428.326
0.022311557788944725,244.3,-17835.118,179.3,2994.058,-455,-9475.455,-337,9475.455,-337,-9475.455,89,135.658,179.3,2994.058,1.1,2994.058,1.1,-2994.058,1,135.658,1,-135.658,1.3,17835.118,1.3,-17835.118,1.1,2994.058,1.1,-2994.058,1,-21186.799,1,-2994.058,1,-2994.058,1,17835.118,1,9475.455,1,-135.658,466,-1598.737,244.1,17835.118,244.1,-17835.118,1,21186.799,1,-21186.799
0.022512562814070353,-198.1,-20326.734,303.5,-2119.821,-365.8,17202.783,-274.5,-17202.783,-274.5,17202.783,69,-321.554,303.5,-2119.821,-15.9,-2119.821,-15.9,2119.821,-16,-321.554,-16,321.554,-16.1,20326.734,-16.1,-20326.734,-15.9,-2119.821,-15.9,2119.821,-16,-7685.148,-16,2119.821,-16,2119.821,-16,20326.734,-16,-17202.783,-16,321.554,-258,-3662.915,-198,20326.734,-198,-20326.734,-15.7,7685.148,-15.7,-7685.148
0.02271356783919598,-379.1,4645.727,-314.2,-2408.364,99,24235.309,68.1,-24235.309,68.1,24235.309,-21.6,-504.001,-314.2,-2408.364,-22.9,-2408.364,-22.9,2408.364,-22.9,-504.001,-22.9,504.001,-23.2,-4645.727,-23.2,4645.727,-22.9,-2408.364,-22.9,2408.364,-22.9,23560.306,-22.9,2408.364,-22.9,2408.364,-22.9,-4645.727,-22.9,-24235.309,-22.9,504.001,-366.9,2842.742,-378.8,-4645.727,-378.8,4645.727,-22.6,-23560.306,-22.6,23560.306
0.02291457286432161,-54.6,23525.68,-238.7,3019.57,429.9,5669.358,319.8,-5669.358,319.8,5669.358,-98.6,-180.408,-238.7,3019.57,4.7,3019.57,4.7,-3019.57,4.8,-180.408,4.8,180.408,4.7,-23525.68,4.7,23525.68,4.7,3019.57,4.7,-3019.57,4.8,35053.77,4.8,-3019.57,4.8,-3019.57,4.8,-23525.68,4.8,-5669.358,4.8,180.408,378.8,2579.611,-54.5,-23525.68,-54.5,23525.68,4.7,-35053.77,4.7,35053.77
0.023115577889447236,349.7,11601.956,402.3,1750.13,299.7,-16921.723,230.6,16921.723,230.6,-16921.723,-75.4,404.04,402.3,1750.13,35.2,1750.13,35.2,-1750.13,35.2,404.04,35.2,-404.04,35.4,-11601.956,35.4,11601.956,35.2,1750.13,35.2,-1750.13,35.2,-1415.467,35.2,-1750.13,35.2,-1750.13,35.2,-11601.956,35.2,16921.723,35.2,-404.04,221.5,-3695.761,349.4,-11601.956,349.4,11601.956,34.7,1415.467,34.7,-1415.467
0.023316582914572864,302.4,-15843.916,171.1,-3475.8,-117.8,-20574.568,-83.4,20574.568,-83.4,-20574.568,36.7,596.271,171.1,-3475.8,17.6,-3475.8,17.6,3475.8,17.5,596.271,17.5,-596.271,17.8,15843.916,17.8,-15843.916,17.6,-3475.8,17.6,3475.8,17.5,-42773.813,17.5,3475.8,17.5,3475.8,17.5,15843.916,17.5,20574.568,17.5,-596.271,-450.9,-1196.136,302.1,15843.916,302.1,-15843.916,17.3,42773.813,17.3,-42773.813
0.023517587939698492,-146.6,-23256.084,-420.4,-971.197,-386.9,-3965.833,-293.4,3965.833,-293.4,-3965.833,115.3,92.323,-420.4,-971.197,-26.1,-971.197,-26.1,971.197,-26,92.323,-26,-92.323,-26.1,23256.084,-26.1,-23256.084,-26.1,-971.197,-26.1,971.197,-26,-29071.988,-26,971.197,-26,971.197,-26,23256.084,-26,3965.833,-26,-92.323,-51.8,4083.014,-146.5,23256.084,-146.5,-23256.084,-25.6,29071.988,-25.6,-29071.988
0.02371859296482412,-416.3,-14.527,-79.2,3429.273,-260.4,15145.998,-200.9,-15145.998,-200.9,15145.998,64.1,-548.413,-79.2,3429.273,-32.6,3429.273,-32.6,-3429.273,-32.6,-548.413,-32.6,548.413,-32.9,14.527,-32.9,-14.527,-32.6,3429.273,-32.6,-3429.273,-32.6,21441.605,-32.6,-3429.273,-32.6,-3429.273,-32.6,14.527,-32.6,-15145.998,-32.6,548.413,468,-300.026,-415.9,14.527,-415.9,-14.527,-32.1,-21441.605,-32.1,21441.605
0.023919597989949748,-140.4,24080.36,375.1,-8.664,113.1,18575.543,84.5,-18575.543,84.5,18575.543,-60.9,-559.598,375.1,-8.664,0.5,-8.664,0.5,8.664,0.5,-559.598,0.5,559.598,0.3,-24080.36,0.3,24080.36,0.5,-8.664,0.5,8.664,0.5,42078.977,0.5,8.664,0.5,8.664,0.5,-24080.36,0.5,-18575.543,0.5,559.598,-118.1,-3957.394,-140.2,-24080.36,-140.2,24080.36,0.5,-42078.977,0.5,42078.977
0.024120603015075376,328.1,16466.5,-48.1,-3005.84,359.5,3748.79,273.2,-3748.79,273.2,3748.79,-117,56.879,-48.1,-3005.84,26.1,-3005.84,26.1,3005.84,26.1,56.879,26.1,-56.879,26.3,-16466.5,26.3,16466.5,26.1,-3005.84,26.1,3005.84,26.1,14260.488,26.1,3005.84,26.1,3005.84,26.1,-16466.5,26.1,-3748.79,26.1,-56.879,-427.9,1692.105,327.9,-16466.5,327.9,16466.5,25.7,-14260.488,25.7,14260.488
0.024321608040201004,364.5,-13327.721,-300.4,1142.482,241.3,-14308.712,184.1,14308.712,184.1,-14308.712,-44,591.062,-300.4,1142.482,22.6,1142.482,22.6,-1142.482,22.6,591.062,22.6,-591.062,22.9,13327.721,22.9,-13327.721,22.6,1142.482,22.6,-1142.482,22.6,-24760.406,22.6,-1142.482,22.6,-1142.482,22.6,13327.721,22.6,14308.712,22.6,-591.062,264,3346.081,364.2,13327.721,364.2,-13327.721,22.3,24760.406,22.3,-24760.406
0.02452261306532663,-80.5,-25117.186,196.5,2418.518,-112.2,-17508.438,-83.8,17508.438,-83.8,-17508.438,75.7,480.898,196.5,2418.518,-0.5,2418.518,-0.5,-2418.518,-0.5,480.898,-0.5,-480.898,-0.6,25117.186,-0.6,-25117.186,-0.5,2418.518,-0.5,-2418.518,-0.5,-37307.69,-0.5,-2418.518,-0.5,-2418.518,-0.5,25117.186,-0.5,17508.438,-0.5,-480.898,333.7,-2818.177,-80.5,25117.186,-80.5,-25117.186,-0.5,37307.69,-0.5,-37307.69
0.024723618090452263,-408.7,-3431.863,228.3,-2243.127,-341.1,-3246.678,-259.6,3246.678,-259.6,-3246.678,113.4,-145.294,228.3,-2243.127,-26.3,-2243.127,-26.3,2243.127,-26.3,-145.294,-26.3,145.294,-26.6,3431.863,-26.6,-3431.863,-26.3,-2243.127,-26.3,2243.127,-26.3,-11310.088,-26.3,2243.127,-26.3,2243.127,-26.3,3431.863,-26.3,3246.678,-26.3,145.294,-370.7,-2310.007,-408.4,3431.863,-408.4,-3431.863,-25.9,11310.088,-25.9,-11310.088
0.02492462311557789,-194.4,21735.846,-326,-1805.259,-225.9,13488.413,-173.8,-13488.413,-173.8,13488.413,27,-629.741,-326,-1805.259,-26.5,-1805.259,-26.5,1805.259,-26.4,-629.741,-26.4,629.741,-26.6,-21735.846,-26.6,21735.846,-26.5,-1805.259,-26.5,1805.259,-26.4,30984,-26.4,1805.259,-26.4,1805.259,-26.4,-21735.846,-26.4,-13488.413,-26.4,629.741,-195.7,3552.315,-194.3,-21735.846,-194.3,21735.846,-26,-30984,-26,30984
0.02512562814070352,257.3,17513.833,-168.4,3039.877,105.8,16517.329,81.2,-16517.329,81.2,16517.329,-91.4,-421.527,-168.4,3039.877,9.2,3039.877,9.2,-3039.877,9.3,-421.527,9.3,421.527,9.4,-17513.833,9.4,17513.833,9.2,3039.877,9.2,-3039.877,9.3,39689.39,9.3,-3039.877,9.3,-3039.877,9.3,-17513.833,9.3,-16517.329,9.3,421.527,428,991.095,257.1,-17513.833,257.1,17513.833,9.1,-39689.39,9.1,39689.39
0.025326633165829147,355.5,-8645.206,397.9,1178.356,328.3,3693.165,252.8,-3693.165,252.8,3693.165,-107.6,281.508,397.9,1178.356,36.5,1178.356,36.5,-1178.356,36.4,281.508,36.4,-281.508,36.7,8645.206,36.7,-8645.206,36.5,1178.356,36.5,-1178.356,36.4,-2313.82,36.4,-1178.356,36.4,-1178.356,36.4,8645.206,36.4,-3693.165,36.4,-281.508,34.7,-3829.914,355.3,8645.206,355.3,-8645.206,35.9,2313.82,35.9,-2313.82
0.025527638190954775,-0.8,-22205.548,105.7,-3365.538,228.9,-12773.428,172.8,12773.428,172.8,-12773.428,-1,659.699,105.7,-3365.538,13.8,-3365.538,13.8,3365.538,13.7,659.699,13.7,-659.699,13.8,22205.548,13.8,-22205.548,13.8,-3365.538,13.8,3365.538,13.7,-41050.352,13.7,3365.538,13.7,3365.538,13.7,22205.548,13.7,12773.428,13.7,-659.699,-433.9,417.172,-0.8,22205.548,-0.8,-22205.548,13.5,41050.352,13.5,-41050.352
